"","pid","dm","dm_var_est","adjusted","var_est"
"12499",13,1.04143612398383,0.00505140067622294,2.89459603799251,1.33232343451105
"12500",13,1.13502108808589,0.00548380609234874,1.11584076741115,1.46591925474244
"12501",13,1.22131095602632,0.00527643610711408,3.71222643056833,1.40687345577775
"12502",13,1.15673798160719,0.00554043793750904,1.37886446282359,1.48360225375779
"12503",13,1.26809639128394,0.00510729417370015,3.03887010266033,1.36133685297346
"12504",13,1.13124610558214,0.00492814152892722,-0.590054537403186,1.29834736254732
"12505",13,1.10472629492529,0.00544568750501097,0.769420479799185,1.4549546798184
"12506",13,1.11643171765758,0.00493485649356725,1.06285871051541,1.32176260978145
"12507",13,1.0075460753017,0.0054352741528924,-0.343966624278334,1.45406264767542
"12508",13,1.09910202897511,0.00524724716444819,2.49411447094693,1.40903510605104
"12509",13,1.10827750248166,0.00543073317833873,1.58438372281723,1.45892020751837
"12510",13,1.16691290789973,0.0053195808013571,0.557024474650554,1.42850822379109
"12511",13,1.18253257941742,0.00509872057926183,0.351240502707407,1.36009886193294
"12512",13,1.16836625021754,0.00530220827473218,0.75464494122368,1.42181844594853
"12513",13,1.08836180545114,0.00493479779446511,0.528972187617442,1.31469262069742
"12514",13,1.09458542206354,0.0052521997319022,3.83370412078932,1.38860908194995
"12515",13,1.09802937974233,0.00480574523769502,1.38990598691848,1.27941851701505
"12516",13,1.0883433007485,0.00563622806572155,0.10394319588628,1.50260221008163
"12517",13,1.20067882835224,0.0049137562630326,2.8929632866936,1.31199501729553
"12518",13,1.11058174676577,0.00516713937635051,-0.614310835080719,1.37038122112626
"12519",13,1.15170522724344,0.00526886783761122,0.881634410031846,1.40723980996798
"12520",13,1.18328820080116,0.00533032140883132,1.87175840989652,1.42554639295551
"12521",13,1.17853297788617,0.00508180845682857,1.22023610884308,1.36572031440774
"12522",13,1.14215969022708,0.00488546611777268,1.94051947773677,1.30533712481049
"12523",13,1.09550904315028,0.00530923784889949,1.98232607564834,1.42106272265248
"12524",13,1.08857073711502,0.00548469443001492,0.0865373507798457,1.46524046754612
"12525",13,1.156451981973,0.00502436267788903,2.94611827583637,1.34230076891321
"12526",13,1.14421582295693,0.00513495169105984,1.21071688532771,1.37199843374632
"12527",13,1.17258159071871,0.00523391312536647,1.4841634253962,1.4001920121769
"12528",13,1.18409834600166,0.00561575177736238,2.03052858244394,1.48367301345931
"12529",13,1.08018211619938,0.00528092975693597,0.98342770475356,1.39524759778463
"12530",13,1.11853669213166,0.00603657646722943,2.26018383535679,1.61840662125645
"12531",13,1.20431181751909,0.00509383893948253,0.635780172434969,1.36196096936624
"12532",13,0.986288106302719,0.00509041211787086,0.792910824426668,1.36780884900556
"12533",13,1.06369562148945,0.00559422753561473,2.03288425341255,1.49722491358347
"12534",13,1.11042147136278,0.00506063182632362,1.53242088265869,1.36972292666414
"12535",13,1.08884027726714,0.00488986013768175,1.80204081306391,1.31098916122164
"12536",13,1.07592963290546,0.00512700701215002,0.771714535664838,1.37278383764144
"12537",13,1.08896745119777,0.00523718924848747,2.29299934666228,1.40223533228476
"12538",13,1.16188211919403,0.00527295335514467,0.944138967595832,1.41048308762581
"12539",13,1.17054186957513,0.0052026971167562,0.265099155549356,1.39373248626835
"12540",13,1.15308195530553,0.00504332462383357,1.67003665461057,1.35012428708019
"12541",13,1.17906077304812,0.00499723645678295,-1.39738010950343,1.3354813985383
"12542",13,1.08933126659851,0.0052375569741295,2.24684987604628,1.39282667602542
"12543",13,1.2234768268621,0.00555796809037709,3.10019435348813,1.48364091898581
"12544",13,1.17841726002087,0.00523925473143042,1.8663522777012,1.40007869424474
"12545",13,1.03651720972802,0.00496848405110856,1.01080578479092,1.32373911435975
"12546",13,1.02158418723102,0.00507876939636416,0.1378512662499,1.35884528524507
"12547",13,1.04878936470184,0.0051514584119171,1.56095456429103,1.37957769254127
"12548",13,1.06753986465372,0.00544380975106283,0.448159431701793,1.45537036395752
"12549",13,1.08578564519163,0.00509337681866092,-0.0888669406078193,1.35487254210367
"12550",13,1.24469973526316,0.00583198326808461,1.45666287909449,1.56372448725403
"12551",13,1.17090849376791,0.00523017132465924,-0.0998073350629531,1.40195764578485
"12552",13,1.16935808950972,0.0053104130647159,0.588005000869839,1.41955058473911
"12553",13,1.16302300085603,0.00500823674544439,0.115567993994867,1.33856413564741
"12554",13,1.23446747755188,0.00516865864124319,1.48305562875374,1.36067819421873
"12555",13,1.21031929503454,0.00510198839708368,1.54819402065228,1.36411234666709
"12556",13,1.13445830530645,0.00487085763522012,2.52984519222743,1.30325994201559
"12557",13,1.03779377913759,0.0052515203630791,1.30637984342362,1.40992470945885
"12558",13,1.16200608219916,0.00525429480495448,-0.0929135468686967,1.40237100655939
"12559",13,1.17450506531681,0.00551077308658998,2.03511044585336,1.47506119891541
"12560",13,1.14675879248118,0.005310672538259,1.22609753215844,1.42671981506723
"12561",13,1.19778649553769,0.00517411854443286,1.4547076738226,1.38292268741788
"12562",13,1.21594748493745,0.0054995466146342,0.260267902650985,1.47145105748912
"12563",13,1.16276434084067,0.00518818032588387,3.75723948731752,1.38407698531234
"12564",13,1.13073170764757,0.00553231257790688,3.66440910363532,1.44482304322162
"12565",13,1.25052645231554,0.00534730720856274,1.22546660703472,1.42357715771721
"12566",13,1.11486523892821,0.00503483468989689,-1.13703765651564,1.34390292440425
"12567",13,1.08540135543156,0.00512888910732199,2.4955335571601,1.37437664781594
"12568",13,1.14806136848957,0.00529196418583562,1.09745882154324,1.41875777336384
"12569",13,1.11391587692296,0.00478342536717625,1.16635379779075,1.26518086462404
"12570",13,1.06208045031656,0.00489363313121859,-0.427678356858691,1.30918097735029
"12571",13,1.0730039004957,0.00555325202584764,-0.89888840531494,1.47378515970568
"12572",13,1.13477177135958,0.00533928471468136,1.15433318110036,1.43111578429069
"12573",13,1.20339835527404,0.00517100097770524,4.60458310949487,1.35531252617883
"12574",13,1.10944303285373,0.00505469663938597,-0.426079200056537,1.33572750561329
"12575",13,1.05003877766,0.004833776163576,1.58269953822285,1.28516263406432
"12576",13,1.16622535969073,0.00462372174514759,2.78312959407901,1.22926442877717
"12577",13,1.22325052535429,0.00494567201358607,0.536906749627616,1.32283297483845
"12578",13,1.03085028215686,0.00559169069075845,2.36015279018724,1.49123294210477
"12579",13,1.23977350760762,0.00528535638108152,0.854359173306897,1.39422226125273
"12580",13,1.17569612945983,0.00512277733444914,2.42890174369922,1.37000467699429
"12581",13,1.17352766310658,0.00512364754126891,0.524857335427775,1.38418654401902
"12582",13,1.04946565093844,0.004618397682209,1.43471382301045,1.23482913984123
"12583",13,1.03924739712162,0.00513910195191412,1.19001685768749,1.37515748848026
"12584",13,1.11865587626521,0.0054946067468711,1.0823882881494,1.47773601720919
"12585",13,1.02935204620022,0.00544763170161712,1.0148020835533,1.45395390027033
"12586",13,1.2049656892715,0.00536192696982186,0.594613962985467,1.43518389215524
"12587",13,1.08811478290944,0.00493961076311409,-1.48554093423363,1.30789541043778
"12588",13,0.975105169012772,0.0048886791460465,1.05127731264996,1.30545628996999
"12589",13,1.06358481547944,0.00573633164826454,-0.734510593602474,1.53326290889329
"12590",13,1.15540380085266,0.00560960786500571,2.00027138320725,1.49914382017455
"12591",13,1.18781111611001,0.00501391848573324,0.0457076269821801,1.32076414490552
"12592",13,1.1501379644193,0.00514385341606933,-0.408869262101835,1.3733925277884
"12593",13,0.995362639213568,0.0056177930641324,1.41315687076767,1.50340904510948
"12594",13,1.09303811932918,0.00518347464238901,-0.352585755235619,1.38696193097465
"12595",13,1.10146964792224,0.00487980611041078,0.239597879279303,1.30469095318171
"12596",13,1.05110543589202,0.00500428625001133,0.956566102898201,1.33938944153395
"12597",13,1.23124657784867,0.00514656163762003,2.37482675335008,1.35942545649559
"12598",13,1.0070237208945,0.0053044852712039,-0.365570398060035,1.42597585919237
"12599",13,1.18986273542013,0.00524940078591242,2.36605272546219,1.40482094270839
"12600",13,1.0504665558536,0.00498690509917293,0.926210710526552,1.33755480463794
"12601",13,1.04719723490887,0.00563707399364516,-0.75616840274484,1.50326165146557
"12602",13,1.17205137479219,0.00514851305628783,1.44074275686918,1.36967109273327
"12603",13,1.19835873350609,0.00521185953064897,3.09723390754397,1.38858137075954
"12604",13,1.22046544817573,0.00493307332526439,2.26885458403719,1.30838354600771
"12605",13,1.04373605523275,0.00527559264310526,1.95726222499715,1.41616610631666
"12606",13,1.13893019303934,0.0048269144945182,-0.119707243767996,1.28702595510795
"12607",13,1.04323146364774,0.00494988283165149,1.59588537338717,1.29667392890479
"12608",13,1.14745342347803,0.00526369865185335,3.01097175518132,1.39811185621644
"12609",13,1.21530774652444,0.0050576449010201,1.44709986679073,1.35807829459848
"12610",13,1.1746605643783,0.00525300283658527,2.28271951811973,1.40699896241319
"12611",13,1.06029038160904,0.00557430500394685,0.507324349084737,1.49614014660184
"12612",13,1.26471355251855,0.00522496856023226,0.662211120004793,1.39809026855381
"12613",13,1.20990871022602,0.00523920127923218,2.33549106237032,1.40016464721234
"12614",13,1.07816630580597,0.00557648976383961,4.1259749255143,1.48340709227111
"12615",13,1.06519422916227,0.00499315333540813,0.450381269167863,1.33755137351695
"12616",13,1.08105004991293,0.00495231879264196,2.97725143653198,1.32008315151774
"12617",13,1.24930247052038,0.00537269989842805,0.272318250581614,1.43473971344243
"12618",13,1.28558388407523,0.00502146616390556,1.14854481950447,1.34642088419496
"12619",13,1.16289369132761,0.00534566010306731,2.88232500136546,1.4187115872837
"12620",13,1.06612940333405,0.00468330176930593,1.45160883927337,1.254443212483
"12621",13,1.14247453913153,0.00536860725402872,2.68259336320522,1.43485569032029
"12622",13,0.998590762518928,0.0053883967343224,1.94955710946037,1.43694749369448
"12623",13,1.16214757223125,0.00539626367830688,2.54624866136261,1.44027208683881
"12624",13,1.0344843185222,0.00539087045145555,1.66791666435485,1.43997549450348
"12625",13,1.15449501445516,0.00552586625935124,1.59686076945428,1.48445392504461
"12626",13,1.15181765583944,0.00560086103282069,2.64793179139408,1.47822813629907
"12627",13,1.16070122661645,0.00480352557902252,0.987937652454427,1.27986238769268
"12628",13,1.14881269936621,0.00565754175477644,1.262418157576,1.51508545503131
"12629",13,1.05219048595509,0.00495727620952808,3.36242569089637,1.31695687395393
"12630",13,1.09660413708651,0.00501019892461111,2.18136818564077,1.33878516030425
"12631",13,1.11951898188836,0.00558794482725978,1.38806949326542,1.49310949381058
"12632",13,1.10045548896571,0.00521949890882706,0.148631816146617,1.37610935467893
"12633",13,1.22962782783415,0.00487367993376952,0.932484603049711,1.31678909259717
"12634",13,1.07891099030658,0.004781960699361,1.67802844333499,1.278773869047
"12635",13,1.0704330633854,0.00540371366322615,0.824331213682691,1.45427750647318
"12636",13,1.13507191988381,0.00491240557440459,0.437301065606333,1.30906418084221
"12637",13,1.21632550169036,0.00479774229908783,2.3322654873102,1.28489353622324
"12638",13,1.13496080554479,0.0052551751227713,1.49204084438972,1.40453363693297
"12639",13,1.16293539062643,0.00481625573351476,0.370740756153639,1.28474575235956
"12640",13,1.22411462348139,0.00545102976843675,1.6968062967154,1.4602584227291
"12641",13,1.18715537608485,0.00559104062364795,2.22824027379189,1.49685660031142
"12642",13,1.09220352689957,0.00529262691542047,0.897434120217348,1.41649064945454
"12643",13,1.03513337896374,0.0050517600875893,2.84465436614884,1.35356445992343
"12644",13,1.03174884120369,0.00525332183194522,1.12247131376965,1.40104644139646
"12645",13,1.08450580974892,0.00537521842655419,1.65758869738584,1.43973764174773
"12646",13,1.08157128887976,0.00528549952722247,2.80500859588032,1.40643700138457
"12647",13,1.20336506042885,0.00503785469205029,2.65315188463233,1.34339118622092
"12648",13,1.11785344340935,0.00549735927761533,2.16589750533651,1.47558703726139
"12649",13,1.14846058973106,0.00565705190024206,2.05289000080656,1.50098468847173
"12650",13,1.09392658311088,0.00520936138819299,3.2426443288575,1.38414902569804
"12651",13,1.01724775096059,0.00473323928544073,1.18772876699538,1.26822315978543
"12652",13,1.13606420806546,0.0052231879638389,2.31208462604254,1.39619882089435
"12653",13,1.18740493522883,0.0045482508329036,-1.14164818011377,1.20780806907165
"12654",13,1.1061262497828,0.00510250353399889,2.26330564673616,1.36791073636417
"12655",13,1.19182544536299,0.00526571456950166,0.861457778711264,1.40373882669937
"12656",13,1.14959332817392,0.00541611180991791,0.72506976089855,1.44145376400042
"12657",13,1.05862174379238,0.00516713332521365,-1.1262853470077,1.37485764427261
"12658",13,1.15489545127205,0.00553349381378111,1.23897983156118,1.48430929502573
"12659",13,1.15565089976084,0.00512977793504673,3.83669914917482,1.35716524003929
"12660",13,1.17173102928491,0.00485667635820565,-0.162497170927941,1.3059989902543
"12661",13,1.11987945182328,0.00549397447797819,2.41603952773134,1.46294737008706
"12662",13,1.07317393501606,0.00546686592602215,1.56329336663026,1.46429137433981
"12663",13,1.11717631496966,0.00504459783735728,0.0425762263432721,1.33966668115535
"12664",13,1.25068114233206,0.0050988222804213,1.10703918610251,1.36551011797514
"12665",13,1.16719625467328,0.00564899750918911,2.46701038780777,1.50603977116754
"12666",13,1.11318710184441,0.00540628914265099,2.04069997829061,1.42885263710773
"12667",13,1.10945567570129,0.00514697994370301,2.25588660026307,1.37290005260406
"12668",13,1.20156957086707,0.0056067211402017,0.738228924819726,1.49699909806077
"12669",13,1.13710193801957,0.00520334711071935,1.17844696952513,1.39650414257559
"12670",13,1.20672370709878,0.00513044172026241,3.08228050695846,1.36054937264996
"12671",13,1.00146655597867,0.00510284036563788,2.46695960319477,1.36141773781714
"12672",13,0.998429336250496,0.00489395587551113,-0.689590386464219,1.30169621056085
"12673",13,1.11480508960681,0.00528397882365288,0.598770795066809,1.39837638246209
"12674",13,1.0633374541952,0.00546424725578879,1.42393511236839,1.47037312846156
"12675",13,1.05683018976595,0.00502279985016674,-2.06210332686618,1.32497673544336
"12676",13,1.22253966993713,0.00462567724421111,-0.149621661626019,1.2322968254739
"12677",13,1.14442223514534,0.00536811128834625,-0.220711140537493,1.43227332727914
"12678",13,1.0967784273497,0.00504341961494305,2.40138062513815,1.34673171363761
"12679",13,1.11431508628829,0.00536798577013329,-0.22997000303127,1.43154167908419
"12680",13,1.15986970718343,0.0052451408125319,1.19267823888863,1.40749497508333
"12681",13,1.21109895848606,0.00520291506851737,1.53905033928487,1.38730640633219
"12682",13,1.14473063540926,0.00487468026969473,4.38532419775292,1.29341911741833
"12683",13,1.20290085716233,0.00532957842102008,2.17968298022866,1.42399974825905
"12684",13,1.17229220217241,0.00569586618341021,-0.437475168212664,1.52435414003309
"12685",13,1.04084157827822,0.00531834072921715,1.75275743450554,1.42498117454402
"12686",13,1.08816742326501,0.00532964821539192,1.17683306269611,1.42308730293596
"12687",13,1.22962028100283,0.00511513890672026,0.671080849259408,1.36392453558271
"12688",13,1.08921618006827,0.00499270813464255,-0.624269996629504,1.34480884754092
"12689",13,1.03167994119926,0.00522896377957247,0.592159002165154,1.39760988811282
"12690",13,1.19033110559805,0.00522702169226375,0.721822008146674,1.39486336822252
"12691",13,1.18489089176672,0.00534436378348941,1.85282060453298,1.43640645090387
"12692",13,1.10863073767831,0.00535316387057404,0.695845127893792,1.41796424754843
"12693",13,1.06560107553784,0.00546442473831213,-0.60424956578581,1.45876946904339
"12694",13,1.06324606027878,0.00554087872721508,0.280688381452194,1.48716815431429
"12695",13,1.0284666478458,0.00515121997125101,0.958035496311932,1.37478453294315
"12696",13,1.15306135555222,0.00540388711205949,1.82565462046222,1.4465091016003
"12697",13,1.22869186631159,0.00515565145484104,0.889425991640548,1.38836187355999
"12698",13,1.02009188146372,0.00554418561681471,1.00949487488542,1.48137139649748
"12699",13,0.961932569081673,0.00503566573086981,0.585446435357893,1.34922255277241
"12700",13,1.13542347476437,0.00493161987739355,1.14480575901069,1.32033221285218
"12701",13,1.13514881665177,0.00490679645688422,2.80714211267042,1.31000868167257
"12702",13,1.14593575014356,0.0052190208516633,1.14322620417845,1.39132929354845
"12703",13,1.12692755634509,0.005360798346288,0.809378764742715,1.43989011560938
"12704",13,1.11742171876543,0.00505923677612019,0.175612742128629,1.35872430463397
"12705",13,1.05297999709858,0.00569897653057948,0.474369622601084,1.51847542759758
"12706",13,1.29487933195302,0.0054961474961601,1.52393611268679,1.46403454826856
"12707",13,1.09532269622015,0.00539137667231147,1.06979968857192,1.44241392555961
"12708",13,1.17608418900246,0.00561829561269945,2.67947992537502,1.49317070311281
"12709",13,1.07345162506068,0.00569391563937249,2.08839805256369,1.51987105802122
"12710",13,1.02127689666124,0.0051482898234811,1.89756273923826,1.38490503400179
"12711",13,0.974556506950995,0.00525008302685231,-0.137106840519802,1.40406044915937
"12712",13,1.0888222112072,0.00556093431786268,1.91910440839968,1.4787636839124
"12713",13,1.16805583473703,0.00485870498989999,-0.0783912061223228,1.30418787661968
"12714",13,1.18912231398666,0.00534238821678225,2.42726309369202,1.43951227321181
"12715",13,1.21395203859525,0.00563633217001082,0.0199381673602945,1.50637556126676
"12716",13,0.933901636832235,0.00515427877431369,2.22839764162913,1.37529404125924
"12717",13,1.07882306223426,0.00545335189503135,2.66613583707922,1.45918222479167
"12718",13,1.24864550370946,0.00542733888370893,0.892644712394067,1.45056778546069
"12719",13,1.18749877272596,0.00528236170168515,-0.06115626081362,1.40699287446489
"12720",13,1.15324401619621,0.0048306366415002,1.96175932860428,1.29100201060761
"12721",13,1.10535652499027,0.00488322704173685,0.339878488729363,1.30521883011349
"12722",13,1.09944667888895,0.00498341770441799,0.427171224228911,1.33355509418311
"12723",13,1.09813544242189,0.00531609114296045,0.123929564153661,1.41709550860821
"12724",13,1.14725294305439,0.00535526248464541,4.24728505933533,1.42338653167813
"12725",13,1.03442911496214,0.00500189803225031,1.54790714913908,1.3382075040307
"12726",13,1.11021257651645,0.00525831564759837,1.57249503393134,1.39980639777674
"12727",13,1.17845131266687,0.00548641469474777,0.383880897328706,1.46761356524182
"12728",13,1.14961472117945,0.00557487649263488,2.27166619204207,1.50017761362156
"12729",13,0.989331975905907,0.00499834032057543,2.65643168476401,1.33351715847625
"12730",13,1.07040714670067,0.00495702041877901,-2.17759773857137,1.31821058124502
"12731",13,1.01790636792054,0.00527778437242211,0.793390224134613,1.40005852627516
"12732",13,0.975866164263041,0.00559873835378684,-0.771728126985447,1.49153509384659
"12733",13,1.07636718405076,0.00561470246990794,1.62197718813958,1.50112803650319
"12734",13,1.26725326045661,0.00528416349909169,3.44744741755777,1.40739108194161
"12735",13,1.22466129335916,0.00495716736739696,2.19320267642085,1.32731850416331
"12736",13,1.03738822380704,0.00505344061184278,1.07120949497586,1.36910469710555
"12737",13,1.23944289695073,0.00467983631551789,2.27100078155068,1.2584487875072
"12738",13,1.15043724448673,0.00511156451264591,0.329422970968565,1.35079709654123
"12739",13,1.09665347479162,0.00546218210817571,2.40047684854911,1.46441509631298
"12740",13,0.977578782814998,0.00563873118903997,1.11990645813694,1.51261486112099
"12741",13,1.20731470222074,0.00527761457986028,0.00946686259420787,1.41517072458772
"12742",13,1.11598286162929,0.00485573074018823,0.6317852259481,1.29883253233785
"12743",13,1.07420098939813,0.00544672387095702,2.30285941901424,1.45849699046273
"12744",13,1.13993205062907,0.00525191961389793,1.09670750230516,1.41044760937535
"12745",13,1.11645540573041,0.00534490625363807,-0.138091538975878,1.43582346021651
"12746",13,1.04636814322801,0.00571118410732935,2.07131225597612,1.52900877489637
"12747",13,1.22439668614343,0.00524628304790113,1.06940554708451,1.42416939827174
"12748",13,1.09620421604927,0.00591939197273205,1.74800415751319,1.59085094020216
"12749",13,1.25599564761091,0.0050002030233369,2.22348760483058,1.33445109464469
"12750",13,1.15151025431272,0.00549543185632127,0.51586736503168,1.47302632866155
"12751",13,1.08600968549968,0.00484991661191846,1.41788981925662,1.29644703401576
"12752",13,1.13702090601238,0.00528054170713185,0.95530880946573,1.42014593607832
"12753",13,1.16994710285218,0.00512499980578925,1.49010269618962,1.37904632479863
"12754",13,1.10457872102246,0.00484514707096227,-0.645696025548953,1.29096794061168
"12755",13,1.05958221616365,0.0052981123642324,0.843018387811899,1.41366872434683
"12756",13,1.06660877785788,0.00537261885733475,1.31893287348311,1.43548864337623
"12757",13,1.05982095962619,0.0051462988349143,1.70727551483421,1.37724556205632
"12758",13,1.14748733506491,0.00549146927767518,-0.441856331301274,1.46959162489266
"12759",13,1.14278170756986,0.00535863640479373,2.79507531601753,1.42662352512695
"12760",13,1.18811818844863,0.00494821932288051,0.667874871109226,1.33024985713758
"12761",13,1.08353395837489,0.00503460103676597,3.26628364214495,1.34479361899746
"12762",13,1.04530079392488,0.00537016856718427,0.887326892210584,1.4317516408514
"12763",13,1.18617789466141,0.00525782947299904,0.239077077242684,1.40752550756903
"12764",13,1.07287920038391,0.00516936745076453,-1.31500467055782,1.34138339726892
"12765",13,1.15143158483204,0.00519038982208162,0.910674142783325,1.39691445575777
"12766",13,1.11306868984421,0.00500707477705141,0.534338078119782,1.32976459629634
"12767",13,1.21329571237213,0.0053460592351118,2.41966459932848,1.42396692453353
"12768",13,1.04823326411227,0.00533832998498069,1.17328295375502,1.4303635809307
"12769",13,1.08624709346369,0.00522039221344941,0.830483695881773,1.4043992212735
"12770",13,1.17637648845976,0.0055663529956745,3.24276037921881,1.47687635800361
"12771",13,1.20544225112757,0.00543603868549051,-1.19688087451218,1.43624779860445
"12772",13,1.35900998983175,0.00569264986921559,3.07152320428412,1.51793170808505
"12773",13,1.07763943087352,0.00537816258375967,1.76542976623833,1.43332373217398
"12774",13,1.18556558804892,0.00473587670217419,0.941410491737614,1.26869023085279
"12775",13,1.22643155071907,0.00506171912797845,0.352014233477919,1.3589678363008
"12776",13,1.27924695130663,0.00553989570559162,-1.23611428120595,1.47076674884987
"12777",13,1.06965005207589,0.00574009678743248,2.83708347538868,1.53121470794833
"12778",13,1.19417264544183,0.00484976884008346,2.65213940986547,1.29773496383481
"12779",13,1.20691269626723,0.00497028711158476,-0.90338109392181,1.32876446425153
"12780",13,1.23654504572756,0.00556106309148545,1.17264129493848,1.49986707499372
"12781",13,1.18980486892771,0.00530803816135719,1.4798203627684,1.42176700981755
"12782",13,1.13408414792759,0.00502202390307315,0.711023480897642,1.33752757544365
"12783",13,1.16344616820239,0.00520455680808363,2.21939481660004,1.38780257571137
"12784",13,1.15634528074084,0.00478657060938182,1.69626290843078,1.27982922068756
"12785",13,1.09067933155173,0.00511955490723995,1.66769325645628,1.3700634601979
"12786",13,1.00689188837336,0.005408077281382,-0.127013844365668,1.44250250433263
"12787",13,1.23619307671492,0.00531927362880927,1.19077241015487,1.42319330053156
"12788",13,1.16149452477056,0.0053035296676809,-0.193918050642392,1.4184917759115
"12789",13,1.15561141825487,0.00504766891435578,0.491511015067936,1.35673464426509
"12790",13,1.18615778618591,0.00553090912758722,-0.779196284260371,1.47311481935463
"12791",13,1.10207885722813,0.00588390337871122,0.780441926744164,1.56768764814116
"12792",13,1.06118255533311,0.0052480113372746,3.93122599171012,1.38793383315906
"12793",13,1.05694964428404,0.00522556045044108,1.13441452441917,1.3895177535307
"12794",13,1.13283663855967,0.00512516843536925,0.785221759804562,1.36859002907169
"12795",13,0.998668376945008,0.00557394041433414,-1.97143687655897,1.47914484622095
"12796",13,1.20142487806336,0.00558032242837657,3.09963156143628,1.49326714444729
"12797",13,1.22958608492819,0.00480833472745248,2.31914817744952,1.28753175854389
"12798",13,0.982928464373292,0.00500191578309773,-0.211775818199289,1.33753406359076
"12799",13,1.11714613723215,0.00496528515248479,2.83236167411046,1.32910342136336
"12800",13,1.14785859473353,0.00533708377652593,2.4195671910686,1.4248995375226
"12801",13,1.16762591791506,0.00518921412827616,3.77160738362735,1.38655031665379
"12802",13,1.18515145920361,0.00521172927236551,3.19527544100155,1.3818851630846
"12803",13,1.03229075081839,0.00524066781315115,1.49996094250722,1.40761449882137
"12804",13,1.18878904686484,0.00515597178487547,0.900034353425528,1.38017626872535
"12805",13,1.1330224416524,0.00480414248544425,1.02557198754973,1.28980204635505
"12806",13,0.978205849157742,0.00490049249088209,-0.122091145693543,1.30862296628478
"12807",13,1.0769532936813,0.00604325974357336,1.76945980898734,1.57776705933575
"12808",13,1.19112738194272,0.00582852486166931,0.844216037897697,1.55864863884827
"12809",13,1.13780472235588,0.00549136382672458,0.986443142884618,1.45896950587382
"12810",13,1.1387358888088,0.0058941565923195,0.653139951729739,1.57741208708148
"12811",13,1.21688135566356,0.00502404300668458,3.1916197418761,1.32727839990072
"12812",13,1.14931816119557,0.00531460353548393,2.05462106617323,1.40294282138681
"12813",13,1.1386012339438,0.00504698338081689,-0.0186835924090138,1.35288167634241
"12814",13,1.13571425993816,0.00522455832421787,0.725209215108601,1.39070461947851
"12815",13,1.09855867230809,0.00554085452596364,2.2496668937964,1.48564745650223
"12816",13,1.13919110439225,0.00517464878956744,0.93761664332522,1.38725980105977
"12817",13,1.17627724559652,0.00511924969425199,2.5653880723864,1.35256133653098
"12818",13,1.07269208509771,0.00537968153388121,1.64898789277706,1.45648511790997
"12819",13,1.04790267221722,0.00482431552266651,-0.0515211955256148,1.28337479758995
"12820",13,1.09984838759137,0.00558449835168063,2.04025541047295,1.4817113526773
"12821",13,1.14538405936399,0.00556393107815636,1.19638196784408,1.49320567612516
"12822",13,1.14358971400739,0.00492575622031096,1.23478795318662,1.3232205460865
"12823",13,1.22665500970709,0.00570802016211526,0.981429644592517,1.52673076215753
"12824",13,1.1123709801176,0.00548657799671896,1.95028137318547,1.451841268569
"12825",13,1.21038277390461,0.0052553487279402,-0.0714885110425558,1.40450768242174
"12826",13,1.29319952808933,0.00537157087730833,1.25144992082982,1.44387231908275
"12827",13,1.14818123855688,0.00514043845297956,1.51178782770379,1.37935922378212
"12828",13,0.97139404974304,0.00556658881000241,-1.28412624411594,1.48241179521371
"12829",13,1.07647576305295,0.0055218249267198,2.19278448727859,1.47139060128486
"12830",13,1.07744098034384,0.00514159632832968,1.31496085152456,1.37128280646766
"12831",13,1.09830495191996,0.00554511096972847,2.96923206925362,1.48431224259738
"12832",13,1.08691067894421,0.00520088156391547,0.00679444963210207,1.39156766951622
"12833",13,1.23215244779789,0.00533313739954618,-0.818979829893441,1.42141008618788
"12834",13,1.2102412370544,0.00517551003661282,0.351373460089381,1.37189471784233
"12835",13,1.02521800410881,0.00552593060527502,1.95664192575644,1.47870257570593
"12836",13,1.06477421460294,0.00515280459621859,1.55314768606566,1.38527936413569
"12837",13,1.09761479340887,0.00498564468738263,2.41978679286156,1.32458190807932
"12838",13,1.07539068765171,0.00570648771011036,2.49295407799951,1.52283443765468
"12839",13,1.07585345358473,0.00532639301541724,2.10962499966812,1.43091970270307
"12840",13,1.08490419527632,0.00466912816366531,0.514225215412622,1.25023329395746
"12841",13,1.06644706023783,0.00493321173744413,-0.243538179354388,1.32085382243359
"12842",13,1.14138145534914,0.00497434082086829,3.3978912049755,1.30671099112298
"12843",13,1.12979418340167,0.0052441862946711,-1.0684418775463,1.3937926565552
"12844",13,0.9573928281235,0.00532445660046473,1.49849116074165,1.41487210517424
"12845",13,1.10314500966677,0.00496446921413349,0.180476715973336,1.31533719319196
"12846",13,1.02485531982329,0.00539962375388476,1.11522504265715,1.4333063350676
"12847",13,1.28299597247855,0.00517058729575634,1.27694374256859,1.38364798076522
"12848",13,0.910971198481368,0.00514035985227169,1.91830855562866,1.37547701105132
"12849",13,1.31688762713539,0.00538795253370667,2.13052919960603,1.43812073631483
"12850",13,1.12881023188156,0.00447715778517781,2.61769138482309,1.1893412777015
"12851",13,0.962911378568616,0.00504060902205611,1.02418334059312,1.33749849609219
"12852",13,1.06621867338199,0.00526283150289782,1.52062262780215,1.41069361509867
"12853",13,1.11806300209667,0.00539730908284711,1.12143943240752,1.44086995206522
"12854",13,1.14776300560019,0.00517885092448461,1.21919202288385,1.38585742841764
